,Name,Type,Latitude,Longitude,Location,wikilink,pic,Year
1,Stonehenge,Medieval,51.17861111,-1.826111111,"Amesbury, United Kingdom",http://en.wikipedia.org/wiki/Stonehenge,https://th-thumbnailer.cdn-si-edu.com/g7SlMbJRNFY2yLdXC6_df9Vu_Qc=/fit-in/1600x0/filters:focal(2449x1609:2450x1610)/https%3A%2F%2Ftf-cmsv2-smithsonianmag-media.s3.amazonaws.com%2Ffiler%2Fb9%2Fa3%2Fb9a38fcd-9f70-47c0-ab1b-2048babbbd0e%2Fgettyimages-168275847.jpg,2400 BC
2,Lighthouse of Alexandria,Ancient,31.21388889,29.88555556," Alexandria, Egypt",http://en.wikipedia.org/wiki/Lighthouse_of_Alexandria,https://images.memphistours.com/large/786117789_Lighthouse%20of%20Alexandria.jpg,280 BC
3,Hanging Gardens of Babylon,Ancient,33.5355,44.2475,Iraq,http://en.wikipedia.org/wiki/Hanging_Gardens_of_Babylon,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Hanging_Gardens_of_Babylon.jpg/350px-Hanging_Gardens_of_Babylon.jpg,600 BC
4,Hagia Sophia,Medieval,41.008548,28.979938,"Istanbul, Turkey",http://en.wikipedia.org/wiki/Hagia_Sophia,http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Hagia_Sophia_Mars_2013.jpg/250px-Hagia_Sophia_Mars_2013.jpg,537  AD
5,Colossus of Rhodes,Ancient,36.4511,28.2278,Greece,http://en.wikipedia.org/wiki/Colossus_of_Rhodes,https://www.google.com/url?sa=i&url=https%3A%2F%2Fgenerationvoyage.fr%2Fprojet-reconstruction-colosse-de-rhodes%2F&psig=AOvVaw1Eu1gOX5Zau3ZWbKVGC9Eo&ust=1695034581014000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCIChqoK-sYEDFQAAAAAdAAAAABA1,292 BC
6,Mausoleum at Halicarnassus,Ancient,37.03777778,27.42416667,"Bodrum, Turkey",http://en.wikipedia.org/wiki/Mausoleum_at_Halicarnassus,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Mausoleum_of_Halicarnassus_2009.jpg/240px-Mausoleum_of_Halicarnassus_2009.jpg, 353 BC
7,Statue of Zeus at Olympia,Ancient,37.63777778,21.63,Greece,http://en.wikipedia.org/wiki/Statue_of_Zeus_at_Olympia,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Statue_of_Zeus.jpg/220px-Statue_of_Zeus.jpg, 466 BC
8,Temple of Artemis at Ephesus,Ancient,37.94972222,27.36388889,Turkey,http://en.wikipedia.org/wiki/Temple_of_Artemis,https://www.google.com/url?sa=i&url=https%3A%2F%2Fdrivethruhistory.com%2Fthe-temple-of-artemis-at-ephesus%2F&psig=AOvVaw1VJXY1GQna0qBoxco9iASq&ust=1695034933059000, 550 BCE
9,Golden Gate Bridge,Civil,37.81972222,-122.4786111,"San Francisco,  United States",http://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.tripadvisor.com%2FAttraction_Review-g60713-d104675-Reviews-Golden_Gate_Bridge-San_Francisco_California.html&psig=AOvVaw2FxyAVGBxgm820hWxe5Vz5&ust=1695034999304000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCLif-Mm_sYEDFQAAAAAdAAAAABAE,1933
10,CN Tower,Civil,43.6425,-78.61305556,"Toronto, Canada.",http://en.wikipedia.org/wiki/CN_Tower,https://www.google.com/url?sa=i&url=https%3A%2F%2Ftravel.usnews.com%2FToronto%2FThings_To_Do%2FCN_Tower_61762%2F&psig=AOvVaw3fdPsFv_VL8pjJIdrz39b3&ust=1695035072130000,1973
11,Channel Tunnel,Civil,51.0125,1.5041,English Channel,http://en.wikipedia.org/wiki/Channel_Tunnel,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Channel_Tunnel_NRM.jpg/220px-Channel_Tunnel_NRM.jpg,1988
12,Delta Works,Civil,51.65,3.72, Netherlands,http://en.wikipedia.org/wiki/Delta_Works,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.touristsecrets.com%2Fdestinations%2Feurope%2Fnetherlands%2Fnetherlands-delta-works-wonder-of-the-modern-world-guide%2F&psig=AOvVaw2VZk2P0YT2mNorUmQNtwZd&ust=1695035143834000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCLDZ2Y7AsYEDFQAAAAAdAAAAABAR,1986
13,Panama Canal,Civil,9.08,-79.68,Panama,http://en.wikipedia.org/wiki/Panama_Canal,http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Panama_Canal_Map_EN.png/288px-Panama_Canal_Map_EN.png,1881
14,Empire State Building,Civil,40.74833333,-73.98555556,"New York, United States",http://en.wikipedia.org/wiki/Empire_State_Building,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Empire_State_Building_by_David_Shankbone_crop.jpg/250px-Empire_State_Building_by_David_Shankbone_crop.jpg,1930
15,Itaipu Dam,Civil,-24.59194444,-54.58888889, Brazil,http://en.wikipedia.org/wiki/Itaipu_Dam,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.gihub.org%2Fconnectivity-across-borders%2Fcase-studies%2Fitaipu-hydroelectric-dam%2F&psig=AOvVaw0pPK04fLUS-gE4msS5JZcq&ust=1695035244418000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCPjt4b7AsYEDFQAAAAAdAAAAABAb,1971
16,Catacombs of Kom el Shoqafa,Medieval,31.178558,29.892954,"Alexandria, Egypt",http://en.wikipedia.org/wiki/Catacombs_of_Kom_el_Shoqafa,http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/113KOM_EL_SHOQAFA_CATACOMBS.jpg/220px-113KOM_EL_SHOQAFA_CATACOMBS.jpg, 215 AD
17,Great Wall of China,Medieval,40.67693,117.23193,China,http://en.wikipedia.org/wiki/Great_Wall_of_China,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.worldatlas.com%2Fheritage-sites%2Fgreat-wall-of-china.html&psig=AOvVaw3Njo8FO5UMGpVn1Js7PZXm&ust=1695038401969000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCIDFwKDMsYEDFQAAAAAdAAAAABAb,700 BC
18,Colosseum,Medieval,41.89,12.49222222,"Rome, Italy",http://en.wikipedia.org/wiki/Colosseum,http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Colosseum_in_Rome%2C_Italy_-_April_2007.jpg/250px-Colosseum_in_Rome%2C_Italy_-_April_2007.jpg,80 AD
